,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
338144,792378318,Video Game Set in Iran During the Post-Election Riots,Video Games,Games,USD,12/10/2009,15000,9/12/2009 1:49,2925.11,failed,53,US,2925.11,2925.11,15000,2009
338352,793466551,Portland Family Adventures' Book Series,Nonfiction,Publishing,USD,12/4/2009,3500,9/6/2009 2:55,155,failed,6,US,155,155,3500,2009
338538,794434516,Africa Meets America Through Dance,Dance,Dance,USD,2/1/2010,7000,11/20/2009 17:18,0,failed,0,US,0,0,7000,2009
338938,796580469,"""These People Mean Nothing to Each Other"" - An Eternal Short Story",Fiction,Publishing,USD,11/19/2009,100,10/29/2009 20:23,101,successful,16,US,101,101,100,2009
339037,797036186,Composer to Artist Residency in Bali,Performance Art,Art,USD,1/1/2010,1700,10/21/2009 0:08,1708.25,successful,37,US,1708.25,1708.25,1700,2009
339240,798022664,Blow your Money so we can Blow your Mind.,Software,Technology,USD,7/14/2009,1200,5/16/2009 0:11,595,failed,25,US,595,595,1200,2009
339326,798481454,Phone-Tastic View: Your Name on a Sign Overlooking Manhattan,Photography,Photography,USD,9/10/2009,500,8/12/2009 4:22,900,successful,32,US,900,900,500,2009
340407,803839138,"A Painting a Day...  (help fund an artist, and get art)",Painting,Art,USD,12/13/2009,3000,9/15/2009 5:50,100,failed,1,US,100,100,3000,2009
340836,806119737,"""Special Features""",Narrative Film,Film & Video,USD,2/2/2010,1800,11/5/2009 23:08,1945,successful,23,US,1945,1945,1800,2009
340964,806707876,Women's Travel & Lifestyle Website ,Publishing,Publishing,USD,9/14/2009,12500,8/14/2009 18:59,0,failed,0,US,0,0,12500,2009
341410,808983362,Join us in bringing our fantastic NEW Musical to the Recording Studio!,Music,Music,USD,2/1/2010,6000,11/6/2009 20:46,0,failed,0,US,0,0,6000,2009
341940,811822461,"Let's recreate the 1985 Kate Bush album ""Hounds of Love""",Pop,Music,USD,3/7/2010,600,12/15/2009 0:50,893.22,successful,47,US,893.22,893.22,600,2009
342010,812207287,Metzger Skates: make it happen (Canceled),Product Design,Design,USD,12/18/2009,2700,10/26/2009 5:57,50,canceled,5,US,50,50,2700,2009
342226,813230527,Sponsor Dereck Blackburn (Lostwars) Artist in Residence in Kankakee Illinois,Rock,Music,USD,5/16/2009,300,4/29/2009 5:26,15,failed,2,US,15,15,300,2009
342706,815846088,EDGEWATER - A dark and sexy comic book by Ryan and Zandria.  ,Comics,Comics,USD,2/1/2010,5500,11/19/2009 3:07,6604,successful,68,US,6604,6604,5500,2009
342784,816243646,Da Vinci's Dreams,Narrative Film,Film & Video,USD,11/16/2009,4000,9/5/2009 0:20,0,failed,0,US,0,0,4000,2009
342800,816321112,Building Skills Training Center in Zimbabwe: Good people to people project!,Product Design,Design,USD,12/13/2009,10000,9/15/2009 5:00,6470,failed,55,US,6470,6470,10000,2009
342891,816856014,Project: Kids in Cambodia!,Photography,Photography,USD,12/16/2009,4111,9/17/2009 17:56,4738,successful,75,US,4738,4738,4111,2009
343130,818052211,Three Pianos,Theater,Theater,USD,2/14/2010,5000,11/16/2009 21:28,5001,successful,55,US,5001,5001,5000,2009
343156,818187585,"Fire Up Amani's Debut EP, ""Match Play""",Pop,Music,USD,12/21/2009,2000,9/23/2009 23:53,2330,successful,32,US,2330,2330,2000,2009
343193,818369344,Put This On: A Web Video Pilot About Dressing Like A Grownup,Webseries,Film & Video,USD,10/1/2009,1500,9/1/2009 21:18,3983.05,successful,64,US,3983.05,3983.05,1500,2009
343591,820354523,How to Make Your Own Documentary Film (or any other type of  video production),Documentary,Film & Video,USD,2/1/2010,4700,11/4/2009 1:22,1570,failed,17,US,1570,1570,4700,2009
344433,824394828,iGoozex - Free iPhone app,Software,Technology,USD,6/1/2009,250,5/8/2009 0:45,6,failed,2,US,6,6,250,2009
344751,826067645,"Deacon of Animal Collective and Music Fans Making a Difference in Mali, Africa",World Music,Music,USD,12/31/2009,25000,12/7/2009 21:00,25985.07,successful,205,US,25985.07,25985.07,25000,2009
344959,827245452,Project Pedal,Documentary,Film & Video,USD,6/21/2009,1000,5/19/2009 1:40,1105,successful,20,US,1105,1105,1000,2009
345475,829847707,"""Date Number One"" December 2009 Distribution Project",Shorts,Film & Video,USD,12/9/2009,3000,11/5/2009 8:21,15,failed,2,US,15,15,3000,2009
345606,830477146,Web Site for Short Horror Film,Shorts,Film & Video,USD,5/29/2009,200,4/29/2009 2:04,41,failed,3,US,41,41,200,2009
345988,832400092,we need you! help us fund a build out hyperlocavore.com a free yard sharing community,Food,Food,USD,3/29/2010,6200,12/29/2009 6:39,6434.5,successful,156,US,6434.5,6434.5,6200,2009
346095,832949619,Las Rubias del Norte need help to complete their third album.,Classical Music,Music,USD,10/9/2009,2000,9/14/2009 6:28,2285,successful,44,US,2285,2285,2000,2009
346527,835220293,Help Kids Will Be Kids release their new EP!!!,Hip-Hop,Music,USD,1/11/2010,100,12/15/2009 3:38,0,failed,0,US,0,0,100,2009
346834,836836135,"Rip Away Board Shorts™ the ""towel-less"" changing garment",Fashion,Fashion,USD,12/11/2009,5000,9/14/2009 20:33,20,failed,1,US,20,20,5000,2009
347090,838319668,Make Henry Tudor Come to Life for Local Schools and Medieval / Renaissance Groups (Canceled),Theater,Theater,USD,11/7/2009,500,9/7/2009 18:55,0,canceled,0,US,0,0,500,2009
347202,83894151,A Paranormal Investigation - circa 1929,Photography,Photography,USD,12/25/2009,2500,9/27/2009 9:05,260,failed,8,US,260,260,2500,2009
347697,841220772,"WORLD CIRCUS CULTURE, a feature documentary (Canceled)",Documentary,Film & Video,USD,2/1/2010,8000,11/14/2009 21:16,1900,canceled,25,US,1900,1900,8000,2009
348152,843677730,"Jon Cowart's  First Full-Length CD  ""EVER DAYDREAMING"" ",Indie Rock,Music,USD,1/10/2010,2400,11/9/2009 2:16,2867,successful,19,US,2867,2867,2400,2009
348230,84410320,Support Flying Kebab #6,Webseries,Film & Video,USD,11/20/2009,300,10/21/2009 11:53,300,successful,15,US,300,300,300,2009
348320,844581539,LOVELAND Round 5: You're Nobody Til Somebody Hates You,Shorts,Film & Video,USD,11/23/2009,144,11/9/2009 7:03,148,successful,9,US,148,148,144,2009
348645,846294743,"Narrative LGBT Youth Feature ""Written Images"" Looking For Funding. (Canceled)",Documentary,Film & Video,USD,2/1/2010,5000,11/3/2009 9:31,1255,canceled,9,US,1255,1255,5000,2009
348789,847019741,NOCTURNAL ME'S NEW VAN AND TRAILER FUND!!!!,Rock,Music,USD,12/3/2009,2500,11/11/2009 18:35,2573,successful,39,US,2573,2573,2500,2009
348802,847061635,My Grandma's Recipe: Sweet Potato Pies!,Food,Food,USD,1/25/2010,10000,12/26/2009 22:58,0,failed,0,US,0,0,10000,2009
348901,847549901,"Run, Blago Run! Show",Digital Art,Art,USD,7/1/2009,3500,6/7/2009 17:20,3612.01,successful,54,US,3612.01,3612.01,3500,2009
349251,849386863,reality bites: a mail-order snackfood company.,Food,Food,USD,1/1/2010,500,12/2/2009 0:26,1128,successful,56,US,1128,1128,500,2009
349384,850230048,Axematch.com measures exactly how well a musician plays an instrument.,Indie Rock,Music,USD,1/20/2010,8000,10/23/2009 2:37,110,failed,3,US,110,110,8000,2009
349834,852288493,Nature Deficit Disorder,Photography,Photography,USD,8/30/2009,6200,6/1/2009 5:15,25,failed,2,US,25,25,6200,2009
350465,855353965,Lenny Morris vs. The Universe,Shorts,Film & Video,USD,1/21/2010,4000,11/14/2009 1:44,205,failed,6,US,205,205,4000,2009
350485,855426610,Help a Kenyan Hospital,Technology,Technology,USD,1/31/2010,200,12/8/2009 22:42,225,successful,9,US,225,225,200,2009
350588,856029161,Make a Rocket Fly!  Fly to The Moon!  Leave a Monument to Outlast Humanity! ,Hardware,Technology,USD,1/26/2010,24000,12/6/2009 1:05,210,failed,6,US,210,210,24000,2009
350900,857679098,Up North Cookbook,Nonfiction,Publishing,USD,7/1/2009,500,5/1/2009 17:51,760,successful,29,US,760,760,500,2009
351508,860723509,Fund Rock Indie Artist Sean Yox / Streamers - Rocking London!!! - The 2nd Coming!!!,Rock,Music,USD,9/17/2009,500,9/3/2009 10:11,0,failed,0,US,0,0,500,2009
351623,861270069,Always a Bridesmaid: Produce a Bloody Good Horror-Comedy Short!,Shorts,Film & Video,USD,10/9/2009,16500,8/24/2009 0:13,3590,failed,76,US,3590,3590,16500,2009
352388,865257921,"Paradox Apparel, an independent clothing company looking to launch their newest line!",Fashion,Fashion,USD,1/10/2010,1000,11/10/2009 7:10,82,failed,4,US,82,82,1000,2009
352812,867473122,Help RonenV.com Get A New Camera (Canceled),Photography,Photography,USD,12/2/2009,450,11/30/2009 23:44,0,canceled,0,US,0,0,450,2009
352852,867655767,"Better the Devil You Know, a documentary film about childhood eating disorders",Documentary,Film & Video,USD,12/15/2009,15000,9/27/2009 22:08,545,failed,10,US,545,545,15000,2009
353029,8684714,JON ROBERT WANTS TO ROCK CHILDREN'S HOSPITAL FOR THE HOLIDAYS!,Rock,Music,USD,11/26/2009,5000,10/19/2009 8:55,100,failed,4,US,100,100,5000,2009
354477,875874433,Bay Area Women's Media Collective's Attendance & Workshop at Allied Media Conference,Journalism,Journalism,USD,7/16/2009,1000,7/10/2009 3:54,0,failed,0,US,0,0,1000,2009
355571,881290817,Saturated Dreamers: IGF Fee and Misceallenous Development Costs,Video Games,Games,USD,11/2/2009,195,9/8/2009 2:59,1500,successful,38,US,1500,1500,195,2009
355980,88324949,Monolith Festival - The Peoples Fund To Save Monolith,Indie Rock,Music,USD,12/4/2009,38000,11/19/2009 17:15,2920,failed,38,US,2920,2920,38000,2009
356037,883548513,50 Characters in 50 Weeks,Webseries,Film & Video,USD,11/7/2009,10000,9/25/2009 18:15,10702.5,successful,156,US,10702.5,10702.5,10000,2009
356105,883883729,Alphonse:  Issue Two,Comics,Comics,USD,7/30/2009,4600,6/10/2009 23:04,4810,successful,56,US,4810,4810,4600,2009
356260,884566666,Around the World For $80: You May Win a Free Overseas Trip!,Journalism,Journalism,USD,12/13/2009,2500,9/15/2009 5:43,0,failed,0,US,0,0,2500,2009
356277,884704395,Ethan Blends Tea (and you get to drink it!) (Canceled),Food,Food,USD,11/15/2009,1500,9/5/2009 22:36,0,canceled,0,US,0,0,1500,2009
356448,885658613,Robot Legs for the Disabled,Hardware,Technology,USD,3/2/2010,10000,12/3/2009 10:56,155,failed,4,US,155,155,10000,2009
356620,886542941,Remedy Quarterly,Periodicals,Publishing,USD,11/30/2009,3000,10/15/2009 14:39,7900,successful,275,US,7900,7900,3000,2009
356856,887857113,ThomThom (If That Bird Won't Sing) ,Theater,Theater,USD,8/22/2009,525,6/22/2009 19:29,651,successful,17,US,651,651,525,2009
357003,888658718,samcclure.com - a wine and food blog  (Canceled),Food,Food,USD,5/31/2009,2000,5/4/2009 22:49,350,canceled,2,US,350,350,2000,2009
357534,891379703,Man Chair iPhone Application,Video Games,Games,USD,8/25/2009,10000,6/25/2009 19:48,0,failed,0,US,0,0,10000,2009
357689,892142629,THE STILL LIFE PROJECT,Photography,Photography,USD,11/14/2009,600,9/15/2009 5:00,620,successful,14,US,620,620,600,2009
358570,896718832,JANKY Magazine and pop-up exhibit/zine fest,Publishing,Publishing,USD,2/14/2010,2500,12/11/2009 10:16,2610.65,successful,44,US,2610.65,2610.65,2500,2009
358625,896977299,The Expatriate Amplification Project,Indie Rock,Music,USD,12/23/2009,5500,10/24/2009 5:29,5827,successful,118,US,5827,5827,5500,2009
359232,900090651,Help Me Print My First Children's Book (Canceled),Children's Books,Publishing,USD,8/2/2009,850,5/10/2009 7:38,10,canceled,1,US,10,10,850,2009
359589,901991585,Produce My Play,Theater,Theater,USD,6/1/2009,500,5/1/2009 5:06,575,successful,21,US,575,575,500,2009
359878,903419837,Hair Apparent - a musical comedy about Rod Blagojevich and his hair.  With puppets.,Theater,Theater,USD,11/16/2009,5000,9/14/2009 18:37,825,failed,11,US,825,825,5000,2009
359993,903970450,The HUBCITY Transit Infographics Project (Canceled),Graphic Design,Design,USD,12/31/2009,7500,11/16/2009 9:02,0,canceled,0,US,0,0,7500,2009
360334,905783821,"Help Us Keep Rank 'em Rockin'! (helpful keywords: music technology, startup, rank em)",Music,Music,USD,8/31/2009,1000,7/30/2009 20:38,2342,successful,51,US,2342,2342,1000,2009
360872,908728259,Indie Americana - Launch the next Finn Miles EP - Winteresque!,Indie Rock,Music,USD,11/26/2009,2000,9/14/2009 17:56,215,failed,3,US,215,215,2000,2009
361007,9094253,"The People, Places & Patterns Project",Photography,Photography,USD,2/16/2010,10000,12/17/2009 4:04,3077.52,failed,43,US,3077.52,3077.52,10000,2009
361067,909784513,Project Monahan --> Indie-Pop's Best Kept Secret Records EP and Returns the Goods.,Indie Rock,Music,USD,10/12/2009,3500,8/27/2009 19:21,6170,successful,50,US,6170,6170,3500,2009
361364,911379396,Reddit JetBlue Travel Challenge,Journalism,Journalism,USD,8/21/2009,680,8/18/2009 20:32,1943,successful,54,US,1943,1943,680,2009
361579,912464041,"American graffiti artists go to Sderot to battle terror with art, beauty & unity.",Public Art,Art,USD,10/5/2009,800,9/16/2009 21:46,160,failed,3,US,160,160,800,2009
362916,919078405,Invest in new folk opera about Sojourner Truth.,Theater,Theater,USD,1/21/2010,1500,11/1/2009 16:34,1810,successful,32,US,1810,1810,1500,2009
362931,919174212,Art Cafe/Pub in NYC (Canceled),Painting,Art,USD,10/6/2009,25000,9/6/2009 15:39,0,canceled,0,US,0,0,25000,2009
363318,921218189,"Made-for-TV Movie ""FROM HENRY AVEN"" - A 9/11 Love Story You've Never Heard Before",Narrative Film,Film & Video,USD,1/17/2010,10000,10/19/2009 20:45,201,failed,4,US,201,201,10000,2009
363641,922818162,The Codex Gigas,Shorts,Film & Video,USD,11/25/2009,5000,8/28/2009 2:58,300,failed,2,US,300,300,5000,2009
363696,923030484,Battle of Brooklyn ,Documentary,Film & Video,USD,12/2/2009,25000,10/29/2009 3:19,25506.5,successful,373,US,25506.5,25506.5,25000,2009
363896,924130418,Sweet Poetry #6: Very Sweet,Poetry,Publishing,USD,12/11/2009,350,10/26/2009 23:00,25,failed,1,US,25,25,350,2009
363919,924268706,The Urban Homesteading Project presents 'Forest',Art,Art,USD,2/1/2010,500,12/29/2009 16:33,520,successful,19,US,520,520,500,2009
363999,9246468,The Nouveau Classical Project presents form/figure,Classical Music,Music,USD,3/19/2010,1000,12/19/2009 7:25,1430.55,successful,34,US,1430.55,1430.55,1000,2009
364350,92631638,The Dolls Of Lisbon,Sculpture,Art,USD,2/2/2010,2000,11/4/2009 5:56,2130,successful,26,US,2130,2130,2000,2009
364502,927097774,Twilight w/ Steve Cooper: Re-Inventing the talk show.,Webseries,Film & Video,USD,11/1/2009,3000,9/14/2009 8:04,3144.57,successful,34,US,3144.57,3144.57,3000,2009
364617,927711142,Live Wrong and Prosper...the Book!,Nonfiction,Publishing,USD,1/2/2010,1200,11/2/2009 19:18,1243,successful,64,US,1243,1243,1200,2009
364754,928412287,Clara's Dream: A Jazz Nutcracker ,Dance,Dance,USD,12/10/2009,5000,9/14/2009 23:57,5405,successful,49,US,5405,5405,5000,2009
364761,928439141,Finish the Come & Live! Website!,Country & Folk,Music,USD,1/1/2010,7000,10/9/2009 18:46,7751,successful,105,US,7751,7751,7000,2009
364923,929138515,Palmer Chandler - Our Micro Budgeted film needs a camera!,Shorts,Film & Video,USD,10/11/2009,5000,9/6/2009 23:33,6630,successful,18,US,6630,6630,5000,2009
364968,929472249,Get in the pool! with FAT GIRLS FLOAT,Documentary,Film & Video,USD,12/14/2009,5000,9/22/2009 3:13,6559.59,successful,93,US,6559.59,6559.59,5000,2009
365081,930133368,A 1930s-Era Web Series,Webseries,Film & Video,USD,11/15/2009,7000,9/14/2009 20:07,0,failed,0,US,0,0,7000,2009
365097,930206972,A prototype shop that needs some love.,Graphic Design,Design,USD,12/12/2009,3995,9/14/2009 2:57,4210.23,successful,61,US,4210.23,4210.23,3995,2009
365390,931627500,Send the Real Sobriety DVD to Detox!,Documentary,Film & Video,USD,2/8/2010,3500,11/25/2009 2:36,220,failed,5,US,220,220,3500,2009
366260,936118845,Give Life to SubLife,Music,Music,USD,11/16/2009,2,9/15/2009 7:12,0,failed,0,US,0,0,2,2009
366483,937352804,Mermaid Octopus and Fish,Shorts,Film & Video,USD,10/24/2009,430,10/9/2009 10:33,430,successful,15,US,430,430,430,2009
366616,938057343,Help me record the new tinyfolk album!,Country & Folk,Music,USD,10/1/2009,200,8/9/2009 16:07,318,successful,11,US,318,318,200,2009
366894,939498484,Speaking to Las Vegas in the Language of Las Vegas,Art,Art,USD,1/5/2010,5000,12/1/2009 19:20,5379,successful,98,US,5379,5379,5000,2009
366997,940073725,March! The Movie,Documentary,Film & Video,USD,10/7/2009,3000,9/1/2009 1:31,4321.74,successful,53,US,4321.74,4321.74,3000,2009
367293,941537097,I want to start a BIG BAND! ,Music,Music,USD,10/9/2009,30000,7/11/2009 4:33,0,failed,0,US,0,0,30000,2009
367295,941549152,Brooklyn Skillshare,Crafts,Crafts,USD,10/10/2009,1200,9/4/2009 13:30,1224,successful,35,US,1224,1224,1200,2009
367666,943301851,"Parabella Nigel: Saiko Saikik Witch Bitch, a slasher noir from Polly Staffle Films",Film & Video,Film & Video,USD,2/1/2010,16666,11/27/2009 22:53,30,failed,2,US,30,30,16666,2009
367669,943313439,Back to the DeLorean [documentary] - Round 1 Completion Funding,Documentary,Film & Video,USD,12/31/2009,5000,10/14/2009 6:43,5000,successful,32,US,5000,5000,5000,2009
368222,945917643,American Dream - The New Album by Joe Iadanza (Canceled),Indie Rock,Music,USD,1/16/2010,3500,12/9/2009 20:50,0,canceled,0,US,0,0,3500,2009
369061,950357757,Patrick Bower & The World Without Magic Music Video Fund,Shorts,Film & Video,USD,12/7/2009,750,11/21/2009 19:03,160,failed,7,US,160,160,750,2009
370018,955198479,"Ian's Debut Album - ""Perennials""",Indie Rock,Music,USD,2/26/2010,750,12/10/2009 6:50,964,successful,40,US,964,964,750,2009
370127,955816796,Build a House in 2010 Los Angeles with serveLA and Habitat for Humanity! ,Crafts,Crafts,USD,1/5/2010,1500,11/7/2009 0:12,0,failed,0,US,0,0,1500,2009
370445,957501012,The Visual Aid Project (Canceled),Digital Art,Art,USD,12/17/2009,1000,11/17/2009 4:15,0,canceled,0,US,0,0,1000,2009
370499,957742294,Innovating the way how children learn math,Video Games,Games,USD,7/14/2009,8000,6/4/2009 0:09,10,failed,1,US,10,10,8000,2009
371295,962065687,The Maelstrom's Blade (Canceled),Tabletop Games,Games,USD,2/17/2010,2750,11/20/2009 21:30,0,canceled,0,US,0,0,2750,2009
371746,964299684,"create the 2010 NEXT TO LAST FESTIVAL and get tickets, exclusive music, records, more (Canceled)",Indie Rock,Music,USD,12/1/2009,9999,9/2/2009 6:35,37.5,canceled,3,US,37.5,37.5,9999,2009
371881,964935069,Giver of Life LP,Indie Rock,Music,USD,9/16/2009,2500,7/23/2009 23:11,235,failed,5,US,235,235,2500,2009
372232,966762576,Send SIMP to the Grammy's!!! (Canceled),Pop,Music,USD,1/15/2010,2000,12/28/2009 21:47,1515,canceled,32,US,1515,1515,2000,2009
372354,967470623,Vazaha. A film about Madagascar. ,Documentary,Film & Video,USD,8/15/2009,1475,6/23/2009 15:43,105,failed,4,US,105,105,1475,2009
372992,970715906,Postmedium: Portfolios for New Orleans Artists,Painting,Art,USD,1/15/2010,1600,12/16/2009 21:09,1705,successful,37,US,1705,1705,1600,2009
373219,971778206,GOT YOUR BACK: Mission Haiti (Canceled),Software,Technology,USD,1/2/2010,10000,11/13/2009 23:36,1745,canceled,10,US,1745,1745,10000,2009
373693,974209840,ISL,Theater,Theater,USD,3/2/2010,9000,12/14/2009 20:00,109,failed,3,US,109,109,9000,2009
373772,974659317,CraftLit Podcast Tunes Up and Reaches Out,Design,Design,USD,12/20/2009,3500,9/22/2009 5:36,849,failed,21,US,849,849,3500,2009
373884,975236559,Pulse of the Indigo,Documentary,Film & Video,USD,2/3/2010,22500,11/5/2009 23:23,160,failed,4,US,160,160,22500,2009
